label,mode,cyc,I,enable,op_and3_B,AN_and3_B,B_and3_B,Y_and3_B,op_slot_0_A,AN_slot_0_A,B_slot_0_A,Y_slot_0_A,op_slot_1_B,AN_slot_1_B,B_slot_1_B,Y_slot_1_B,op_slot_0_D,AN_slot_0_D,B_slot_0_D,Y_slot_0_D
t03_slot_0_A_k4,8,92,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,93,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,94,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,95,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,96,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k4,8,97,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,98,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,99,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,100,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,101,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,102,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,103,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,104,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,105,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,106,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,107,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k4,8,108,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k4,8,109,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k4,8,110,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,111,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,112,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,113,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,114,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,115,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,116,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,117,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,118,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,119,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k4,8,120,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,4,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,5,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,6,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,7,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,8,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,9,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,10,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,11,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,12,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,13,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,14,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,15,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,16,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,17,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,18,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,19,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,20,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,21,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,22,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,23,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,24,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,25,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,26,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,27,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,28,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,29,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,30,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,31,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,32,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,33,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,34,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,35,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,36,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,37,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,38,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,39,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,40,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,41,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,42,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,43,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,44,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,45,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,46,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,47,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,48,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,49,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,50,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,51,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,52,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,53,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,54,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,55,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,56,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,57,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,58,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,59,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,60,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,61,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,62,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,63,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,64,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,65,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,66,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,67,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,68,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,69,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,70,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,71,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,72,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,73,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,74,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,75,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,76,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,77,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,78,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,79,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,80,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,81,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,82,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,83,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,84,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,85,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,86,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,87,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,88,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,89,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,90,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,91,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,92,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,93,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,94,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,95,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,96,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,97,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,98,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,99,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,100,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,101,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,102,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,103,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,104,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,105,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,106,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,107,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,108,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,109,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
t03_slot_0_A_k5,9,110,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,111,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,112,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,113,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,114,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,115,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,116,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,117,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,118,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,119,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_0_A_k5,9,120,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,4,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,5,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,6,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,7,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,8,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
t03_slot_1_B_k1,10,9,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,11,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,12,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,13,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,14,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,15,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,17,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,18,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,19,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,20,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,21,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,22,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,23,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,24,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,25,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,26,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,27,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,28,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,29,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,30,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,31,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,32,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,33,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,34,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,35,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,36,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,37,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,38,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,39,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,40,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,41,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,42,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,43,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,44,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,45,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,46,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,47,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,48,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,49,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,50,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,51,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,52,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,53,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,54,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,55,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,56,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,57,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,58,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,59,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,60,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,61,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,62,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,63,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,64,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,65,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,66,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,67,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,68,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,69,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,70,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,71,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,72,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,73,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,74,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,75,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,76,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,77,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,78,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,79,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,80,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,81,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,82,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,83,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,84,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,85,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,86,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,87,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,88,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,89,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,90,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,91,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,92,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,93,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,94,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,95,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,96,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,97,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,98,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,99,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,100,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,101,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,102,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,103,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,104,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,105,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,106,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
t03_slot_1_B_k1,10,107,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,108,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,109,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
t03_slot_1_B_k1,10,110,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
