mode,cyc,A,B,C,Y,and4_X
I2win_d02_off0,76,0,0,1,0,0
I2win_d02_off0,77,0,0,1,0,0
I2win_d02_off0,78,0,0,1,0,0
I2win_d02_off0,79,0,0,1,0,0
I2win_d02_off0,80,0,0,0,1,0
I2win_d02_off0,81,0,0,0,1,0
I2win_d02_off0,82,0,0,0,1,0
I2win_d02_off0,83,0,0,0,1,0
I2win_d02_off0,84,0,0,0,1,0
I2win_d02_off0,85,0,0,0,1,0
I2win_d02_off0,86,0,0,0,1,0
I2win_d02_off0,87,0,0,0,1,0
I2win_d02_off0,88,0,0,0,1,0
I2win_d02_off0,89,0,0,1,0,0
I2win_d02_off0,90,0,0,1,0,0
I2win_d02_off0,91,0,0,0,1,0
I2win_d02_off0,92,0,0,0,1,0
I2win_d02_off0,93,0,0,0,1,0
I2win_d02_off0,94,0,0,0,1,0
I2win_d02_off0,95,0,0,0,1,0
I2win_d02_off0,96,0,0,0,1,0
I2win_d02_off0,97,0,0,0,1,0
I2win_d02_off0,98,0,0,0,1,0
I2win_d02_off0,99,0,0,0,1,0
I2win_d02_off0,100,0,0,1,0,0
I2win_d02_off0,101,0,0,1,0,0
I2win_d02_off0,102,0,0,0,1,0
I2win_d02_off0,103,0,0,0,1,0
I2win_d02_off0,104,0,0,0,1,0
I2win_d02_off0,105,0,0,0,1,0
I2win_d02_off0,106,0,0,0,1,0
I2win_d02_off0,107,0,0,0,1,0
I2win_d02_off0,108,0,0,0,1,0
I2win_d02_off0,109,0,0,0,1,0
I2win_d02_off0,110,0,0,0,1,0
I2win_d02_off0,111,0,0,1,0,0
I2win_d02_off0,112,0,0,1,0,0
I2win_d02_off0,113,0,0,0,1,1
I2win_d02_off0,114,0,0,0,1,1
I2win_d02_off0,115,0,0,0,1,1
I2win_d02_off0,116,0,0,0,1,1
I2win_d02_off0,117,0,0,0,1,1
I2win_d02_off0,118,0,0,0,1,1
I2win_d02_off0,119,0,0,0,1,1
I2win_d02_off0,120,0,0,0,1,1
I2win_d03_off0,0,0,0,0,1,0
I2win_d03_off0,1,0,0,1,0,0
I2win_d03_off0,2,0,0,1,0,0
I2win_d03_off0,3,0,0,1,0,0
I2win_d03_off0,4,0,0,0,1,0
I2win_d03_off0,5,0,0,0,1,0
I2win_d03_off0,6,0,0,0,1,0
I2win_d03_off0,7,0,0,0,1,0
I2win_d03_off0,8,0,0,0,1,0
I2win_d03_off0,9,0,0,0,1,0
I2win_d03_off0,10,0,0,0,1,0
I2win_d03_off0,11,0,0,0,1,0
I2win_d03_off0,12,0,0,1,0,0
I2win_d03_off0,13,0,0,1,0,0
I2win_d03_off0,14,0,0,1,0,0
I2win_d03_off0,15,0,0,0,1,0
I2win_d03_off0,16,0,0,0,1,0
I2win_d03_off0,17,0,0,0,1,0
I2win_d03_off0,18,0,0,0,1,0
I2win_d03_off0,19,0,0,0,1,0
I2win_d03_off0,20,0,0,0,1,0
I2win_d03_off0,21,0,0,0,1,0
I2win_d03_off0,22,0,0,0,1,0
I2win_d03_off0,23,0,0,1,0,0
I2win_d03_off0,24,0,0,1,0,0
I2win_d03_off0,25,0,0,1,0,0
I2win_d03_off0,26,0,0,0,1,0
I2win_d03_off0,27,0,0,0,1,0
I2win_d03_off0,28,0,0,0,1,0
I2win_d03_off0,29,0,0,0,1,0
I2win_d03_off0,30,0,0,0,1,0
I2win_d03_off0,31,0,0,0,1,0
I2win_d03_off0,32,0,0,0,1,0
I2win_d03_off0,33,0,0,0,1,0
I2win_d03_off0,34,0,0,1,0,0
I2win_d03_off0,35,0,0,1,0,0
I2win_d03_off0,36,0,0,1,0,0
I2win_d03_off0,37,0,0,1,0,0
I2win_d03_off0,38,0,0,1,0,0
I2win_d03_off0,39,0,0,1,0,0
I2win_d03_off0,40,0,0,1,0,0
I2win_d03_off0,41,0,0,1,0,0
I2win_d03_off0,42,0,0,1,0,0
I2win_d03_off0,43,0,0,1,0,0
I2win_d03_off0,44,0,0,1,0,0
I2win_d03_off0,45,0,0,1,0,0
I2win_d03_off0,46,0,0,1,0,0
I2win_d03_off0,47,0,0,1,0,0
I2win_d03_off0,48,0,0,1,0,0
I2win_d03_off0,49,0,0,1,0,0
I2win_d03_off0,50,0,0,1,0,0
I2win_d03_off0,51,0,0,1,0,0
I2win_d03_off0,52,0,0,1,0,0
I2win_d03_off0,53,0,0,1,0,0
I2win_d03_off0,54,0,0,1,0,0
I2win_d03_off0,55,0,0,1,0,0
I2win_d03_off0,56,0,0,1,0,0
I2win_d03_off0,57,0,0,1,0,0
I2win_d03_off0,58,0,0,1,0,0
I2win_d03_off0,59,0,0,1,0,0
I2win_d03_off0,60,0,0,1,0,0
I2win_d03_off0,61,0,0,1,0,0
I2win_d03_off0,62,0,0,1,0,0
I2win_d03_off0,63,0,0,1,0,0
I2win_d03_off0,64,0,0,1,0,0
I2win_d03_off0,65,0,0,1,0,0
I2win_d03_off0,66,0,0,1,0,0
I2win_d03_off0,67,0,0,1,0,0
I2win_d03_off0,68,0,0,1,0,0
I2win_d03_off0,69,0,0,1,0,0
I2win_d03_off0,70,0,0,1,0,0
I2win_d03_off0,71,0,0,1,0,0
I2win_d03_off0,72,0,0,1,0,0
I2win_d03_off0,73,0,0,1,0,0
I2win_d03_off0,74,0,0,1,0,0
I2win_d03_off0,75,0,0,1,0,0
I2win_d03_off0,76,0,0,1,0,0
I2win_d03_off0,77,0,0,1,0,0
I2win_d03_off0,78,0,0,1,0,0
I2win_d03_off0,79,0,0,1,0,0
I2win_d03_off0,80,0,0,1,0,0
I2win_d03_off0,81,0,0,0,1,0
I2win_d03_off0,82,0,0,0,1,0
I2win_d03_off0,83,0,0,0,1,0
I2win_d03_off0,84,0,0,0,1,0
I2win_d03_off0,85,0,0,0,1,0
I2win_d03_off0,86,0,0,0,1,0
I2win_d03_off0,87,0,0,0,1,0
I2win_d03_off0,88,0,0,0,1,0
I2win_d03_off0,89,0,0,1,0,0
I2win_d03_off0,90,0,0,1,0,0
I2win_d03_off0,91,0,0,1,0,0
I2win_d03_off0,92,0,0,0,1,0
I2win_d03_off0,93,0,0,0,1,0
I2win_d03_off0,94,0,0,0,1,0
I2win_d03_off0,95,0,0,0,1,0
I2win_d03_off0,96,0,0,0,1,0
I2win_d03_off0,97,0,0,0,1,0
I2win_d03_off0,98,0,0,0,1,0
I2win_d03_off0,99,0,0,0,1,0
I2win_d03_off0,100,0,0,1,0,0
I2win_d03_off0,101,0,0,1,0,0
I2win_d03_off0,102,0,0,1,0,0
I2win_d03_off0,103,0,0,0,1,0
I2win_d03_off0,104,0,0,0,1,0
I2win_d03_off0,105,0,0,0,1,0
I2win_d03_off0,106,0,0,0,1,0
I2win_d03_off0,107,0,0,0,1,0
I2win_d03_off0,108,0,0,0,1,0
I2win_d03_off0,109,0,0,0,1,0
I2win_d03_off0,110,0,0,0,1,0
I2win_d03_off0,111,0,0,1,0,0
I2win_d03_off0,112,0,0,1,0,0
I2win_d03_off0,113,0,0,1,0,0
I2win_d03_off0,114,0,0,0,1,1
I2win_d03_off0,115,0,0,0,1,1
I2win_d03_off0,116,0,0,0,1,1
I2win_d03_off0,117,0,0,0,1,1
I2win_d03_off0,118,0,0,0,1,1
I2win_d03_off0,119,0,0,0,1,1
I2win_d03_off0,120,0,0,0,1,1
I2win_d04_off0,0,0,0,0,1,0
I2win_d04_off0,1,0,0,1,0,0
I2win_d04_off0,2,0,0,1,0,0
I2win_d04_off0,3,0,0,1,0,0
I2win_d04_off0,4,0,0,1,0,0
I2win_d04_off0,5,0,0,0,1,0
I2win_d04_off0,6,0,0,0,1,0
I2win_d04_off0,7,0,0,0,1,0
I2win_d04_off0,8,0,0,0,1,0
I2win_d04_off0,9,0,0,0,1,0
I2win_d04_off0,10,0,0,0,1,0
I2win_d04_off0,11,0,0,0,1,0
I2win_d04_off0,12,0,0,1,0,0
I2win_d04_off0,13,0,0,1,0,0
I2win_d04_off0,14,0,0,1,0,0
I2win_d04_off0,15,0,0,1,0,0
I2win_d04_off0,16,0,0,0,1,0
I2win_d04_off0,17,0,0,0,1,0
I2win_d04_off0,18,0,0,0,1,0
I2win_d04_off0,19,0,0,0,1,0
I2win_d04_off0,20,0,0,0,1,0
I2win_d04_off0,21,0,0,0,1,0
I2win_d04_off0,22,0,0,0,1,0
I2win_d04_off0,23,0,0,1,0,0
I2win_d04_off0,24,0,0,1,0,0
I2win_d04_off0,25,0,0,1,0,0
I2win_d04_off0,26,0,0,1,0,0
I2win_d04_off0,27,0,0,0,1,0
I2win_d04_off0,28,0,0,0,1,0
I2win_d04_off0,29,0,0,0,1,0
I2win_d04_off0,30,0,0,0,1,0
I2win_d04_off0,31,0,0,0,1,0
I2win_d04_off0,32,0,0,0,1,0
I2win_d04_off0,33,0,0,0,1,0
I2win_d04_off0,34,0,0,1,0,0
I2win_d04_off0,35,0,0,1,0,0
I2win_d04_off0,36,0,0,1,0,0
I2win_d04_off0,37,0,0,1,0,0
I2win_d04_off0,38,0,0,1,0,0
I2win_d04_off0,39,0,0,1,0,0
I2win_d04_off0,40,0,0,1,0,0
I2win_d04_off0,41,0,0,1,0,0
I2win_d04_off0,42,0,0,1,0,0
I2win_d04_off0,43,0,0,1,0,0
I2win_d04_off0,44,0,0,1,0,0
I2win_d04_off0,45,0,0,1,0,0
I2win_d04_off0,46,0,0,1,0,0
I2win_d04_off0,47,0,0,1,0,0
I2win_d04_off0,48,0,0,1,0,0
I2win_d04_off0,49,0,0,1,0,0
I2win_d04_off0,50,0,0,1,0,0
I2win_d04_off0,51,0,0,1,0,0
I2win_d04_off0,52,0,0,1,0,0
I2win_d04_off0,53,0,0,1,0,0
I2win_d04_off0,54,0,0,1,0,0
I2win_d04_off0,55,0,0,1,0,0
I2win_d04_off0,56,0,0,1,0,0
I2win_d04_off0,57,0,0,1,0,0
I2win_d04_off0,58,0,0,1,0,0
I2win_d04_off0,59,0,0,1,0,0
I2win_d04_off0,60,0,0,1,0,0
I2win_d04_off0,61,0,0,1,0,0
I2win_d04_off0,62,0,0,1,0,0
I2win_d04_off0,63,0,0,1,0,0
I2win_d04_off0,64,0,0,1,0,0
I2win_d04_off0,65,0,0,1,0,0
I2win_d04_off0,66,0,0,1,0,0
I2win_d04_off0,67,0,0,1,0,0
I2win_d04_off0,68,0,0,1,0,0
I2win_d04_off0,69,0,0,1,0,0
I2win_d04_off0,70,0,0,1,0,0
I2win_d04_off0,71,0,0,1,0,0
I2win_d04_off0,72,0,0,1,0,0
I2win_d04_off0,73,0,0,1,0,0
I2win_d04_off0,74,0,0,1,0,0
I2win_d04_off0,75,0,0,1,0,0
I2win_d04_off0,76,0,0,1,0,0
I2win_d04_off0,77,0,0,1,0,0
I2win_d04_off0,78,0,0,1,0,0
I2win_d04_off0,79,0,0,1,0,0
I2win_d04_off0,80,0,0,1,0,0
I2win_d04_off0,81,0,0,1,0,0
I2win_d04_off0,82,0,0,0,1,0
I2win_d04_off0,83,0,0,0,1,0
I2win_d04_off0,84,0,0,0,1,0
I2win_d04_off0,85,0,0,0,1,0
I2win_d04_off0,86,0,0,0,1,0
I2win_d04_off0,87,0,0,0,1,0
I2win_d04_off0,88,0,0,0,1,0
I2win_d04_off0,89,0,0,1,0,0
I2win_d04_off0,90,0,0,1,0,0
I2win_d04_off0,91,0,0,1,0,0
I2win_d04_off0,92,0,0,1,0,0
I2win_d04_off0,93,0,0,0,1,0
I2win_d04_off0,94,0,0,0,1,0
I2win_d04_off0,95,0,0,0,1,0
I2win_d04_off0,96,0,0,0,1,0
I2win_d04_off0,97,0,0,0,1,0
I2win_d04_off0,98,0,0,0,1,0
I2win_d04_off0,99,0,0,0,1,0
I2win_d04_off0,100,0,0,1,0,0
I2win_d04_off0,101,0,0,1,0,0
I2win_d04_off0,102,0,0,1,0,0
I2win_d04_off0,103,0,0,1,0,0
I2win_d04_off0,104,0,0,0,1,0
I2win_d04_off0,105,0,0,0,1,0
I2win_d04_off0,106,0,0,0,1,0
I2win_d04_off0,107,0,0,0,1,0
I2win_d04_off0,108,0,0,0,1,0
I2win_d04_off0,109,0,0,0,1,0
I2win_d04_off0,110,0,0,0,1,0
I2win_d04_off0,111,0,0,1,0,0
I2win_d04_off0,112,0,0,1,0,0
I2win_d04_off0,113,0,0,1,0,0
I2win_d04_off0,114,0,0,1,0,0
I2win_d04_off0,115,0,0,0,1,1
I2win_d04_off0,116,0,0,0,1,1
I2win_d04_off0,117,0,0,0,1,1
I2win_d04_off0,118,0,0,0,1,1
I2win_d04_off0,119,0,0,0,1,1
I2win_d04_off0,120,0,0,0,1,1
I2win_d05_off0,0,0,0,0,1,0
I2win_d05_off0,1,0,0,1,0,0
I2win_d05_off0,2,0,0,1,0,0
I2win_d05_off0,3,0,0,1,0,0
I2win_d05_off0,4,0,0,1,0,0
I2win_d05_off0,5,0,0,1,0,0
I2win_d05_off0,6,0,0,0,1,0
I2win_d05_off0,7,0,0,0,1,0
I2win_d05_off0,8,0,0,0,1,0
