mode,cyc,S,A0,A1,X,a31o_X,sticky_Q
"I3eq_d04_@2,6,10",45,0,1,0,1,1,1
"I3eq_d04_@2,6,10",46,0,1,0,1,1,1
"I3eq_d04_@2,6,10",47,0,1,0,1,1,1
"I3eq_d04_@2,6,10",48,0,1,0,1,1,1
"I3eq_d04_@2,6,10",49,0,1,0,1,1,1
"I3eq_d04_@2,6,10",50,0,1,0,1,1,1
"I3eq_d04_@2,6,10",51,0,1,0,1,1,1
"I3eq_d04_@2,6,10",52,0,1,0,1,1,1
"I3eq_d04_@2,6,10",53,0,1,0,1,1,1
"I3eq_d04_@2,6,10",54,0,1,0,1,1,1
"I3eq_d04_@2,6,10",55,0,1,0,1,1,1
"I3eq_d04_@2,6,10",56,0,1,0,1,1,1
"I3eq_d04_@2,6,10",57,0,1,0,1,1,1
"I3eq_d04_@2,6,10",58,0,1,0,1,1,1
"I3eq_d04_@2,6,10",59,0,1,0,1,1,1
"I3eq_d04_@2,6,10",60,0,1,0,1,1,1
"I3eq_d04_@2,6,10",61,0,1,0,1,1,1
"I3eq_d04_@2,6,10",62,0,1,0,1,1,1
"I3eq_d04_@2,6,10",63,0,1,0,1,1,1
"I3eq_d04_@2,6,10",64,0,1,0,1,1,1
"I3eq_d04_@2,6,10",65,0,1,0,1,1,1
"I3eq_d04_@2,6,10",66,0,1,0,1,1,1
"I3eq_d04_@2,6,10",67,0,1,0,1,1,1
"I3eq_d04_@2,6,10",68,0,1,0,1,1,1
"I3eq_d04_@2,6,10",69,0,1,0,1,1,1
"I3eq_d04_@2,6,10",70,0,1,0,1,1,1
"I3eq_d04_@2,6,10",71,0,1,0,1,1,1
"I3eq_d04_@2,6,10",72,0,1,0,1,1,1
"I3eq_d04_@2,6,10",73,0,1,0,1,1,1
"I3eq_d04_@2,6,10",74,0,1,0,1,1,1
"I3eq_d04_@2,6,10",75,0,1,0,1,1,1
"I3eq_d04_@2,6,10",76,0,1,0,1,1,1
"I3eq_d04_@2,6,10",77,0,1,0,1,1,1
"I3eq_d04_@2,6,10",78,0,1,0,1,1,1
"I3eq_d04_@2,6,10",79,0,1,0,1,1,1
"I3eq_d04_@2,6,10",80,0,1,0,1,1,1
"I3eq_d04_@2,6,10",81,0,1,0,1,1,1
"I3eq_d04_@2,6,10",82,0,1,0,1,1,1
"I3eq_d04_@2,6,10",83,0,1,0,1,1,1
"I3eq_d04_@2,6,10",84,0,1,0,1,1,1
"I3eq_d04_@2,6,10",85,0,1,0,1,1,1
"I3eq_d04_@2,6,10",86,0,1,0,1,1,1
"I3eq_d04_@2,6,10",87,0,1,0,1,1,1
"I3eq_d04_@2,6,10",88,0,1,0,1,1,1
"I3eq_d04_@2,6,10",89,0,1,0,1,1,1
"I3eq_d04_@2,6,10",90,0,1,0,1,1,1
"I3eq_d04_@2,6,10",91,0,1,0,1,1,1
"I3eq_d04_@2,6,10",92,0,1,0,1,1,1
"I3eq_d04_@2,6,10",93,0,1,0,1,1,1
"I3eq_d04_@2,6,10",94,0,1,0,1,1,1
"I3eq_d04_@2,6,10",95,0,1,0,1,1,1
"I3eq_d04_@2,6,10",96,0,1,0,1,1,1
"I3eq_d04_@2,6,10",97,0,1,0,1,1,1
"I3eq_d04_@2,6,10",98,0,1,0,1,1,1
"I3eq_d04_@2,6,10",99,0,1,0,1,1,1
"I3eq_d04_@2,6,10",100,0,1,0,1,1,1
"I3eq_d04_@2,6,10",101,0,1,0,1,1,1
"I3eq_d04_@2,6,10",102,0,1,0,1,1,1
"I3eq_d04_@2,6,10",103,0,1,0,1,1,1
"I3eq_d04_@2,6,10",104,0,1,0,1,1,1
"I3eq_d04_@2,6,10",105,0,1,0,1,1,1
"I3eq_d04_@2,6,10",106,0,1,0,1,1,1
"I3eq_d04_@2,6,10",107,0,1,0,1,1,1
"I3eq_d04_@2,6,10",108,0,1,0,1,1,1
"I3eq_d04_@2,6,10",109,0,1,0,1,1,1
"I3eq_d04_@2,6,10",110,0,1,0,1,1,1
"I3eq_d04_@2,6,10",111,0,1,0,1,1,1
"I3eq_d04_@2,6,10",112,0,1,0,1,1,1
"I3eq_d04_@2,6,10",113,0,1,0,1,1,1
"I3eq_d04_@2,6,10",114,0,1,0,1,1,1
"I3eq_d04_@2,6,10",115,0,1,0,1,1,1
"I3eq_d04_@2,6,10",116,0,1,0,1,1,1
"I3eq_d04_@2,6,10",117,0,1,0,1,1,1
"I3eq_d04_@2,6,10",118,0,1,0,1,1,1
"I3eq_d04_@2,6,10",119,0,1,0,1,1,1
"I3eq_d04_@2,6,10",120,0,1,0,1,1,1
"I3eq_d05_@2,7,12",0,0,1,0,1,0,0
"I3eq_d05_@2,7,12",1,0,1,0,1,0,0
"I3eq_d05_@2,7,12",2,0,1,1,1,0,0
"I3eq_d05_@2,7,12",3,0,1,1,1,0,0
"I3eq_d05_@2,7,12",4,0,1,1,1,0,0
"I3eq_d05_@2,7,12",5,0,1,1,1,0,0
"I3eq_d05_@2,7,12",6,0,1,1,1,0,0
"I3eq_d05_@2,7,12",7,0,0,1,0,0,0
"I3eq_d05_@2,7,12",8,1,1,0,0,0,0
"I3eq_d05_@2,7,12",9,1,1,0,0,0,0
"I3eq_d05_@2,7,12",10,1,1,0,0,0,0
"I3eq_d05_@2,7,12",11,0,1,0,1,0,0
"I3eq_d05_@2,7,12",12,0,1,1,1,0,0
"I3eq_d05_@2,7,12",13,0,1,1,1,0,0
"I3eq_d05_@2,7,12",14,0,1,1,1,0,0
"I3eq_d05_@2,7,12",15,0,1,1,1,0,0
"I3eq_d05_@2,7,12",16,0,1,1,1,0,0
"I3eq_d05_@2,7,12",17,0,1,1,1,0,0
"I3eq_d05_@2,7,12",18,0,1,1,1,0,0
"I3eq_d05_@2,7,12",19,0,1,1,1,0,0
"I3eq_d05_@2,7,12",20,0,1,1,1,0,0
"I3eq_d05_@2,7,12",21,0,1,1,1,1,0
"I3eq_d05_@2,7,12",22,0,1,0,1,1,1
"I3eq_d05_@2,7,12",23,0,1,0,1,1,1
"I3eq_d05_@2,7,12",24,0,1,0,1,1,1
"I3eq_d05_@2,7,12",25,0,1,0,1,1,1
"I3eq_d05_@2,7,12",26,0,1,0,1,1,1
"I3eq_d05_@2,7,12",27,0,1,0,1,1,1
"I3eq_d05_@2,7,12",28,0,1,0,1,1,1
"I3eq_d05_@2,7,12",29,0,1,0,1,1,1
"I3eq_d05_@2,7,12",30,0,1,0,1,1,1
"I3eq_d05_@2,7,12",31,0,1,0,1,1,1
"I3eq_d05_@2,7,12",32,0,1,0,1,1,1
"I3eq_d05_@2,7,12",33,0,1,0,1,1,1
"I3eq_d05_@2,7,12",34,0,1,0,1,1,1
"I3eq_d05_@2,7,12",35,0,1,0,1,1,1
"I3eq_d05_@2,7,12",36,0,1,0,1,1,1
"I3eq_d05_@2,7,12",37,0,1,0,1,1,1
"I3eq_d05_@2,7,12",38,0,1,0,1,1,1
"I3eq_d05_@2,7,12",39,0,1,0,1,1,1
"I3eq_d05_@2,7,12",40,0,1,0,1,1,1
"I3eq_d05_@2,7,12",41,0,1,0,1,1,1
"I3eq_d05_@2,7,12",42,0,1,0,1,1,1
"I3eq_d05_@2,7,12",43,0,1,0,1,1,1
"I3eq_d05_@2,7,12",44,0,1,0,1,1,1
"I3eq_d05_@2,7,12",45,0,1,0,1,1,1
"I3eq_d05_@2,7,12",46,0,1,0,1,1,1
"I3eq_d05_@2,7,12",47,0,1,0,1,1,1
"I3eq_d05_@2,7,12",48,0,1,0,1,1,1
"I3eq_d05_@2,7,12",49,0,1,0,1,1,1
"I3eq_d05_@2,7,12",50,0,1,0,1,1,1
"I3eq_d05_@2,7,12",51,0,1,0,1,1,1
"I3eq_d05_@2,7,12",52,0,1,0,1,1,1
"I3eq_d05_@2,7,12",53,0,1,0,1,1,1
"I3eq_d05_@2,7,12",54,0,1,0,1,1,1
"I3eq_d05_@2,7,12",55,0,1,0,1,1,1
"I3eq_d05_@2,7,12",56,0,1,0,1,1,1
"I3eq_d05_@2,7,12",57,0,1,0,1,1,1
"I3eq_d05_@2,7,12",58,0,1,0,1,1,1
"I3eq_d05_@2,7,12",59,0,1,0,1,1,1
"I3eq_d05_@2,7,12",60,0,1,0,1,1,1
"I3eq_d05_@2,7,12",61,0,1,0,1,1,1
"I3eq_d05_@2,7,12",62,0,1,0,1,1,1
"I3eq_d05_@2,7,12",63,0,1,0,1,1,1
"I3eq_d05_@2,7,12",64,0,1,0,1,1,1
"I3eq_d05_@2,7,12",65,0,1,0,1,1,1
"I3eq_d05_@2,7,12",66,0,1,0,1,1,1
"I3eq_d05_@2,7,12",67,0,1,0,1,1,1
"I3eq_d05_@2,7,12",68,0,1,0,1,1,1
"I3eq_d05_@2,7,12",69,0,1,0,1,1,1
"I3eq_d05_@2,7,12",70,0,1,0,1,1,1
"I3eq_d05_@2,7,12",71,0,1,0,1,1,1
"I3eq_d05_@2,7,12",72,0,1,0,1,1,1
"I3eq_d05_@2,7,12",73,0,1,0,1,1,1
"I3eq_d05_@2,7,12",74,0,1,0,1,1,1
"I3eq_d05_@2,7,12",75,0,1,0,1,1,1
"I3eq_d05_@2,7,12",76,0,1,0,1,1,1
"I3eq_d05_@2,7,12",77,0,1,0,1,1,1
"I3eq_d05_@2,7,12",78,0,1,0,1,1,1
"I3eq_d05_@2,7,12",79,0,1,0,1,1,1
"I3eq_d05_@2,7,12",80,0,1,0,1,1,1
"I3eq_d05_@2,7,12",81,0,1,0,1,1,1
"I3eq_d05_@2,7,12",82,0,1,0,1,1,1
"I3eq_d05_@2,7,12",83,0,1,0,1,1,1
"I3eq_d05_@2,7,12",84,0,1,0,1,1,1
"I3eq_d05_@2,7,12",85,0,1,0,1,1,1
"I3eq_d05_@2,7,12",86,0,1,0,1,1,1
"I3eq_d05_@2,7,12",87,0,1,0,1,1,1
"I3eq_d05_@2,7,12",88,0,1,0,1,1,1
"I3eq_d05_@2,7,12",89,0,1,0,1,1,1
"I3eq_d05_@2,7,12",90,0,1,0,1,1,1
"I3eq_d05_@2,7,12",91,0,1,0,1,1,1
"I3eq_d05_@2,7,12",92,0,1,0,1,1,1
"I3eq_d05_@2,7,12",93,0,1,0,1,1,1
"I3eq_d05_@2,7,12",94,0,1,0,1,1,1
"I3eq_d05_@2,7,12",95,0,1,0,1,1,1
"I3eq_d05_@2,7,12",96,0,1,0,1,1,1
"I3eq_d05_@2,7,12",97,0,1,0,1,1,1
"I3eq_d05_@2,7,12",98,0,1,0,1,1,1
"I3eq_d05_@2,7,12",99,0,1,0,1,1,1
"I3eq_d05_@2,7,12",100,0,1,0,1,1,1
"I3eq_d05_@2,7,12",101,0,1,0,1,1,1
"I3eq_d05_@2,7,12",102,0,1,0,1,1,1
"I3eq_d05_@2,7,12",103,0,1,0,1,1,1
"I3eq_d05_@2,7,12",104,0,1,0,1,1,1
"I3eq_d05_@2,7,12",105,0,1,0,1,1,1
"I3eq_d05_@2,7,12",106,0,1,0,1,1,1
"I3eq_d05_@2,7,12",107,0,1,0,1,1,1
"I3eq_d05_@2,7,12",108,0,1,0,1,1,1
"I3eq_d05_@2,7,12",109,0,1,0,1,1,1
"I3eq_d05_@2,7,12",110,0,1,0,1,1,1
"I3eq_d05_@2,7,12",111,0,1,0,1,1,1
"I3eq_d05_@2,7,12",112,0,1,0,1,1,1
"I3eq_d05_@2,7,12",113,0,1,0,1,1,1
"I3eq_d05_@2,7,12",114,0,1,0,1,1,1
"I3eq_d05_@2,7,12",115,0,1,0,1,1,1
"I3eq_d05_@2,7,12",116,0,1,0,1,1,1
"I3eq_d05_@2,7,12",117,0,1,0,1,1,1
"I3eq_d05_@2,7,12",118,0,1,0,1,1,1
"I3eq_d05_@2,7,12",119,0,1,0,1,1,1
"I3eq_d05_@2,7,12",120,0,1,0,1,1,1
"I3eq_d06_@2,8,14",0,0,1,0,1,0,0
"I3eq_d06_@2,8,14",1,0,1,0,1,0,0
"I3eq_d06_@2,8,14",2,0,1,1,1,0,0
"I3eq_d06_@2,8,14",3,0,1,1,1,0,0
"I3eq_d06_@2,8,14",4,0,1,1,1,0,0
"I3eq_d06_@2,8,14",5,0,1,1,1,0,0
"I3eq_d06_@2,8,14",6,0,1,1,1,0,0
"I3eq_d06_@2,8,14",7,0,1,1,1,0,0
"I3eq_d06_@2,8,14",8,0,0,1,0,0,0
"I3eq_d06_@2,8,14",9,1,1,0,0,0,0
"I3eq_d06_@2,8,14",10,1,1,0,0,0,0
"I3eq_d06_@2,8,14",11,0,1,0,1,0,0
"I3eq_d06_@2,8,14",12,0,1,0,1,0,0
"I3eq_d06_@2,8,14",13,0,1,0,1,0,0
"I3eq_d06_@2,8,14",14,0,1,1,1,0,0
"I3eq_d06_@2,8,14",15,0,1,1,1,0,0
"I3eq_d06_@2,8,14",16,0,1,1,1,0,0
"I3eq_d06_@2,8,14",17,0,1,1,1,0,0
"I3eq_d06_@2,8,14",18,0,1,1,1,0,0
"I3eq_d06_@2,8,14",19,0,1,1,1,0,0
"I3eq_d06_@2,8,14",20,0,1,1,1,0,0
"I3eq_d06_@2,8,14",21,0,1,1,1,1,0
"I3eq_d06_@2,8,14",22,0,1,0,1,1,1
"I3eq_d06_@2,8,14",23,0,1,0,1,1,1
"I3eq_d06_@2,8,14",24,0,1,0,1,1,1
"I3eq_d06_@2,8,14",25,0,1,0,1,1,1
"I3eq_d06_@2,8,14",26,0,1,0,1,1,1
"I3eq_d06_@2,8,14",27,0,1,0,1,1,1
"I3eq_d06_@2,8,14",28,0,1,0,1,1,1
"I3eq_d06_@2,8,14",29,0,1,0,1,1,1
"I3eq_d06_@2,8,14",30,0,1,0,1,1,1
"I3eq_d06_@2,8,14",31,0,1,0,1,1,1
"I3eq_d06_@2,8,14",32,0,1,0,1,1,1
"I3eq_d06_@2,8,14",33,0,1,0,1,1,1
"I3eq_d06_@2,8,14",34,0,1,0,1,1,1
"I3eq_d06_@2,8,14",35,0,1,0,1,1,1
"I3eq_d06_@2,8,14",36,0,1,0,1,1,1
"I3eq_d06_@2,8,14",37,0,1,0,1,1,1
"I3eq_d06_@2,8,14",38,0,1,0,1,1,1
"I3eq_d06_@2,8,14",39,0,1,0,1,1,1
"I3eq_d06_@2,8,14",40,0,1,0,1,1,1
"I3eq_d06_@2,8,14",41,0,1,0,1,1,1
"I3eq_d06_@2,8,14",42,0,1,0,1,1,1
"I3eq_d06_@2,8,14",43,0,1,0,1,1,1
"I3eq_d06_@2,8,14",44,0,1,0,1,1,1
"I3eq_d06_@2,8,14",45,0,1,0,1,1,1
"I3eq_d06_@2,8,14",46,0,1,0,1,1,1
"I3eq_d06_@2,8,14",47,0,1,0,1,1,1
"I3eq_d06_@2,8,14",48,0,1,0,1,1,1
"I3eq_d06_@2,8,14",49,0,1,0,1,1,1
"I3eq_d06_@2,8,14",50,0,1,0,1,1,1
"I3eq_d06_@2,8,14",51,0,1,0,1,1,1
"I3eq_d06_@2,8,14",52,0,1,0,1,1,1
"I3eq_d06_@2,8,14",53,0,1,0,1,1,1
"I3eq_d06_@2,8,14",54,0,1,0,1,1,1
"I3eq_d06_@2,8,14",55,0,1,0,1,1,1
"I3eq_d06_@2,8,14",56,0,1,0,1,1,1
"I3eq_d06_@2,8,14",57,0,1,0,1,1,1
"I3eq_d06_@2,8,14",58,0,1,0,1,1,1
"I3eq_d06_@2,8,14",59,0,1,0,1,1,1
"I3eq_d06_@2,8,14",60,0,1,0,1,1,1
"I3eq_d06_@2,8,14",61,0,1,0,1,1,1
"I3eq_d06_@2,8,14",62,0,1,0,1,1,1
"I3eq_d06_@2,8,14",63,0,1,0,1,1,1
"I3eq_d06_@2,8,14",64,0,1,0,1,1,1
"I3eq_d06_@2,8,14",65,0,1,0,1,1,1
"I3eq_d06_@2,8,14",66,0,1,0,1,1,1
"I3eq_d06_@2,8,14",67,0,1,0,1,1,1
"I3eq_d06_@2,8,14",68,0,1,0,1,1,1
"I3eq_d06_@2,8,14",69,0,1,0,1,1,1
"I3eq_d06_@2,8,14",70,0,1,0,1,1,1
"I3eq_d06_@2,8,14",71,0,1,0,1,1,1
"I3eq_d06_@2,8,14",72,0,1,0,1,1,1
"I3eq_d06_@2,8,14",73,0,1,0,1,1,1
"I3eq_d06_@2,8,14",74,0,1,0,1,1,1
"I3eq_d06_@2,8,14",75,0,1,0,1,1,1
"I3eq_d06_@2,8,14",76,0,1,0,1,1,1
"I3eq_d06_@2,8,14",77,0,1,0,1,1,1
"I3eq_d06_@2,8,14",78,0,1,0,1,1,1
"I3eq_d06_@2,8,14",79,0,1,0,1,1,1
"I3eq_d06_@2,8,14",80,0,1,0,1,1,1
"I3eq_d06_@2,8,14",81,0,1,0,1,1,1
"I3eq_d06_@2,8,14",82,0,1,0,1,1,1
"I3eq_d06_@2,8,14",83,0,1,0,1,1,1
"I3eq_d06_@2,8,14",84,0,1,0,1,1,1
"I3eq_d06_@2,8,14",85,0,1,0,1,1,1
"I3eq_d06_@2,8,14",86,0,1,0,1,1,1
"I3eq_d06_@2,8,14",87,0,1,0,1,1,1
"I3eq_d06_@2,8,14",88,0,1,0,1,1,1
"I3eq_d06_@2,8,14",89,0,1,0,1,1,1
"I3eq_d06_@2,8,14",90,0,1,0,1,1,1
"I3eq_d06_@2,8,14",91,0,1,0,1,1,1
"I3eq_d06_@2,8,14",92,0,1,0,1,1,1
"I3eq_d06_@2,8,14",93,0,1,0,1,1,1
"I3eq_d06_@2,8,14",94,0,1,0,1,1,1
"I3eq_d06_@2,8,14",95,0,1,0,1,1,1
"I3eq_d06_@2,8,14",96,0,1,0,1,1,1
"I3eq_d06_@2,8,14",97,0,1,0,1,1,1
"I3eq_d06_@2,8,14",98,0,1,0,1,1,1
"I3eq_d06_@2,8,14",99,0,1,0,1,1,1
"I3eq_d06_@2,8,14",100,0,1,0,1,1,1
"I3eq_d06_@2,8,14",101,0,1,0,1,1,1
"I3eq_d06_@2,8,14",102,0,1,0,1,1,1
"I3eq_d06_@2,8,14",103,0,1,0,1,1,1
"I3eq_d06_@2,8,14",104,0,1,0,1,1,1
"I3eq_d06_@2,8,14",105,0,1,0,1,1,1
"I3eq_d06_@2,8,14",106,0,1,0,1,1,1
"I3eq_d06_@2,8,14",107,0,1,0,1,1,1
"I3eq_d06_@2,8,14",108,0,1,0,1,1,1
"I3eq_d06_@2,8,14",109,0,1,0,1,1,1
"I3eq_d06_@2,8,14",110,0,1,0,1,1,1
"I3eq_d06_@2,8,14",111,0,1,0,1,1,1
"I3eq_d06_@2,8,14",112,0,1,0,1,1,1
"I3eq_d06_@2,8,14",113,0,1,0,1,1,1
"I3eq_d06_@2,8,14",114,0,1,0,1,1,1
"I3eq_d06_@2,8,14",115,0,1,0,1,1,1
"I3eq_d06_@2,8,14",116,0,1,0,1,1,1
"I3eq_d06_@2,8,14",117,0,1,0,1,1,1
"I3eq_d06_@2,8,14",118,0,1,0,1,1,1
"I3eq_d06_@2,8,14",119,0,1,0,1,1,1
"I3eq_d06_@2,8,14",120,0,1,0,1,1,1
