mode,cyc,A_N,B,D,Q,and4_X
all0,0,0,0,0,0,0
all0,1,0,0,0,0,0
all0,2,0,0,0,0,0
all0,3,0,0,0,0,0
all0,4,0,0,0,0,0
all0,5,0,0,0,0,0
all0,6,0,0,0,0,0
all0,7,0,0,0,0,0
all0,8,0,0,0,0,0
all0,9,0,0,0,0,0
all0,10,0,0,0,0,0
all0,11,0,0,0,0,0
all0,12,0,0,0,0,0
all0,13,0,0,0,0,0
all0,14,0,0,0,0,0
all0,15,0,0,0,0,0
all0,16,0,0,0,0,0
all0,17,0,0,0,0,0
all0,18,0,0,0,0,0
all0,19,0,0,0,0,0
all0,20,0,0,0,0,0
all0,21,0,0,0,0,0
all0,22,0,0,0,0,0
all0,23,0,0,0,0,0
all0,24,0,0,0,0,0
all0,25,0,0,0,0,0
all0,26,0,0,0,0,0
all0,27,0,0,0,0,0
all0,28,0,0,0,0,0
all0,29,0,0,0,0,0
all0,30,0,0,0,0,0
all0,31,0,0,0,0,0
all0,32,0,0,0,0,0
all0,33,0,0,0,0,0
all0,34,0,0,0,0,0
all0,35,0,0,0,0,0
all0,36,0,0,0,0,0
all0,37,0,0,0,0,0
all0,38,0,0,0,0,0
all0,39,0,0,0,0,0
all0,40,0,0,0,0,0
all0,41,0,0,0,0,0
all0,42,0,0,0,0,0
all0,43,0,0,0,0,0
all0,44,0,0,0,0,0
all0,45,0,0,0,0,0
all0,46,0,0,0,0,0
all0,47,0,0,0,0,0
all0,48,0,0,0,0,0
all0,49,0,0,0,0,0
all0,50,0,0,0,0,0
all0,51,0,0,0,0,0
all0,52,0,0,0,0,0
all0,53,0,0,0,0,0
all0,54,0,0,0,0,0
all0,55,0,0,0,0,0
all0,56,0,0,0,0,0
all0,57,0,0,0,0,0
all0,58,0,0,0,0,0
all0,59,0,0,0,0,0
all0,60,0,0,0,0,0
all0,61,0,0,0,0,0
all0,62,0,0,0,0,0
all0,63,0,0,0,0,0
all0,64,0,0,0,0,0
all0,65,0,0,0,0,0
all0,66,0,0,0,0,0
all0,67,0,0,0,0,0
all0,68,0,0,0,0,0
all0,69,0,0,0,0,0
all0,70,0,0,0,0,0
all0,71,0,0,0,0,0
all0,72,0,0,0,0,0
all0,73,0,0,0,0,0
all0,74,0,0,0,0,0
all0,75,0,0,0,0,0
all0,76,0,0,0,0,0
all0,77,0,0,0,0,0
all0,78,0,0,0,0,0
all0,79,0,0,0,0,0
all0,80,0,0,0,0,0
all0,81,0,0,0,0,0
all0,82,0,0,0,0,0
all0,83,0,0,0,0,0
all0,84,0,0,0,0,0
all0,85,0,0,0,0,0
all0,86,0,0,0,0,0
all0,87,0,0,0,0,0
all0,88,0,0,0,0,0
all0,89,0,0,0,0,0
all0,90,0,0,0,0,0
all0,91,0,0,0,0,0
all0,92,0,0,0,0,0
all0,93,0,0,0,0,0
all0,94,0,0,0,0,0
all0,95,0,0,0,0,0
all0,96,0,0,0,0,0
all0,97,0,0,0,0,0
all0,98,0,0,0,0,0
all0,99,0,0,0,0,0
all0,100,0,0,0,0,0
all0,101,0,0,0,0,0
all0,102,0,0,0,0,0
all0,103,0,0,0,0,0
all0,104,0,0,0,0,0
all0,105,0,0,0,0,0
all0,106,0,0,0,0,0
all0,107,0,0,0,0,0
all0,108,0,0,0,0,0
all0,109,0,0,0,0,0
all0,110,0,0,0,0,0
all0,111,0,0,0,0,0
all0,112,0,0,0,0,0
all0,113,0,0,0,0,0
all0,114,0,0,0,0,0
all0,115,0,0,0,0,0
all0,116,0,0,0,0,0
all0,117,0,0,0,0,0
all0,118,0,0,0,0,0
all0,119,0,0,0,0,0
all0,120,0,0,0,0,0
"I2_d01_@30,31",0,0,0,0,0,0
"I2_d01_@30,31",1,0,0,0,0,0
"I2_d01_@30,31",2,0,0,0,0,0
"I2_d01_@30,31",3,0,0,0,0,0
"I2_d01_@30,31",4,0,0,0,0,0
"I2_d01_@30,31",5,0,0,0,0,0
"I2_d01_@30,31",6,0,0,0,0,0
"I2_d01_@30,31",7,0,0,0,0,0
"I2_d01_@30,31",8,0,0,0,0,0
"I2_d01_@30,31",9,0,0,0,0,0
"I2_d01_@30,31",10,0,0,0,0,0
"I2_d01_@30,31",11,0,0,0,0,0
"I2_d01_@30,31",12,0,0,0,0,0
"I2_d01_@30,31",13,0,0,0,0,0
"I2_d01_@30,31",14,0,0,0,0,0
"I2_d01_@30,31",15,0,0,0,0,0
"I2_d01_@30,31",16,0,0,0,0,0
"I2_d01_@30,31",17,0,0,0,0,0
"I2_d01_@30,31",18,0,0,0,0,0
"I2_d01_@30,31",19,0,0,0,0,0
"I2_d01_@30,31",20,0,0,0,0,0
"I2_d01_@30,31",21,0,0,0,0,0
"I2_d01_@30,31",22,0,0,0,0,0
"I2_d01_@30,31",23,0,0,0,0,0
"I2_d01_@30,31",24,0,0,0,0,0
"I2_d01_@30,31",25,0,0,0,0,0
"I2_d01_@30,31",26,0,0,0,0,0
"I2_d01_@30,31",27,0,0,0,0,0
"I2_d01_@30,31",28,0,0,0,0,0
"I2_d01_@30,31",29,0,0,0,0,0
"I2_d01_@30,31",30,0,0,0,0,0
"I2_d01_@30,31",31,0,0,0,0,0
"I2_d01_@30,31",32,0,0,0,0,0
"I2_d01_@30,31",33,0,0,0,0,0
"I2_d01_@30,31",34,0,0,0,0,0
"I2_d01_@30,31",35,0,0,0,0,0
"I2_d01_@30,31",36,0,0,0,0,0
"I2_d01_@30,31",37,0,0,0,0,0
"I2_d01_@30,31",38,0,0,0,0,0
"I2_d01_@30,31",39,0,0,0,0,0
"I2_d01_@30,31",40,0,0,0,0,0
"I2_d01_@30,31",41,0,0,0,0,0
"I2_d01_@30,31",42,0,0,0,0,0
"I2_d01_@30,31",43,0,0,0,0,0
"I2_d01_@30,31",44,0,0,0,0,0
"I2_d01_@30,31",45,0,0,0,0,0
"I2_d01_@30,31",46,0,0,0,0,0
"I2_d01_@30,31",47,0,0,0,0,0
"I2_d01_@30,31",48,0,0,0,0,0
"I2_d01_@30,31",49,0,0,0,0,0
"I2_d01_@30,31",50,0,0,0,0,0
"I2_d01_@30,31",51,0,0,0,0,0
"I2_d01_@30,31",52,0,0,0,0,0
"I2_d01_@30,31",53,0,0,0,0,0
"I2_d01_@30,31",54,0,0,0,0,0
"I2_d01_@30,31",55,0,0,0,0,0
"I2_d01_@30,31",56,0,0,0,0,0
"I2_d01_@30,31",57,0,0,0,0,0
"I2_d01_@30,31",58,0,0,0,0,0
"I2_d01_@30,31",59,0,0,0,0,0
"I2_d01_@30,31",60,0,0,0,0,0
"I2_d01_@30,31",61,0,0,0,0,0
"I2_d01_@30,31",62,0,0,0,0,0
"I2_d01_@30,31",63,0,0,0,0,0
"I2_d01_@30,31",64,0,0,0,0,0
"I2_d01_@30,31",65,0,0,0,0,0
"I2_d01_@30,31",66,0,0,0,0,0
"I2_d01_@30,31",67,0,0,0,0,0
"I2_d01_@30,31",68,0,0,0,0,0
"I2_d01_@30,31",69,0,0,0,0,0
"I2_d01_@30,31",70,0,0,0,0,0
"I2_d01_@30,31",71,0,0,0,0,0
"I2_d01_@30,31",72,0,0,0,0,0
"I2_d01_@30,31",73,0,0,0,0,0
"I2_d01_@30,31",74,0,0,0,0,0
"I2_d01_@30,31",75,0,0,0,0,0
"I2_d01_@30,31",76,0,0,0,0,0
"I2_d01_@30,31",77,0,0,0,0,0
"I2_d01_@30,31",78,0,0,0,0,0
"I2_d01_@30,31",79,0,0,0,0,0
"I2_d01_@30,31",80,0,0,0,0,0
"I2_d01_@30,31",81,0,0,0,0,0
"I2_d01_@30,31",82,0,0,0,0,0
"I2_d01_@30,31",83,0,0,0,0,0
"I2_d01_@30,31",84,0,0,0,0,0
"I2_d01_@30,31",85,0,0,0,0,0
"I2_d01_@30,31",86,0,0,0,0,0
"I2_d01_@30,31",87,0,0,0,0,0
"I2_d01_@30,31",88,0,0,0,0,0
"I2_d01_@30,31",89,0,0,0,0,0
"I2_d01_@30,31",90,0,0,0,0,0
"I2_d01_@30,31",91,0,0,0,0,0
"I2_d01_@30,31",92,0,0,0,0,0
"I2_d01_@30,31",93,0,0,0,0,0
"I2_d01_@30,31",94,0,0,0,0,0
"I2_d01_@30,31",95,0,0,0,0,0
"I2_d01_@30,31",96,0,0,0,0,0
"I2_d01_@30,31",97,0,0,0,0,0
"I2_d01_@30,31",98,0,0,0,0,0
"I2_d01_@30,31",99,0,0,0,0,0
"I2_d01_@30,31",100,0,0,0,0,0
"I2_d01_@30,31",101,0,0,0,0,0
"I2_d01_@30,31",102,0,0,0,0,0
"I2_d01_@30,31",103,0,0,0,0,0
"I2_d01_@30,31",104,0,0,0,0,0
"I2_d01_@30,31",105,0,0,0,0,0
"I2_d01_@30,31",106,0,0,0,0,0
"I2_d01_@30,31",107,0,0,0,0,0
"I2_d01_@30,31",108,0,0,0,0,0
"I2_d01_@30,31",109,0,0,0,0,0
"I2_d01_@30,31",110,0,0,0,0,0
"I2_d01_@30,31",111,0,0,0,0,0
"I2_d01_@30,31",112,0,0,0,0,0
"I2_d01_@30,31",113,0,0,0,0,0
"I2_d01_@30,31",114,0,0,0,0,0
"I2_d01_@30,31",115,0,0,0,0,0
"I2_d01_@30,31",116,0,0,0,0,0
"I2_d01_@30,31",117,0,0,0,0,0
"I2_d01_@30,31",118,0,0,0,0,0
"I2_d01_@30,31",119,0,0,0,0,0
"I2_d01_@30,31",120,0,0,0,0,0
"I2_d02_@30,32",0,0,0,0,0,0
